client_id,gendr,clnt_age,logons_6_mnth,clnt_tenure_yr,clnt_tenure_mnth,num_accts,bal,calls_6_mnth
7977368,F,61.0,3,9,118,2,42555.17999999999,0
7977396,U,61.0,4,5,70,2,59640.97,1
7977441,M,28.0,3,12,149,2,34865.09,0
7977593,F,65.0,8,24,299,3,297769.85,5
7978056,M,58.5,9,9,108,2,689629.86,6
7978425,F,40.5,6,11,135,2,94818.61,3
7978454,F,46.5,9,13,163,3,86392.38,6
7978655,F,49.0,7,12,149,2,30264.33,3
7979029,M,53.0,5,23,287,2,96570.58,2
7979433,U,60.0,9,7,95,2,56891.52,6
7979476,F,53.0,7,22,274,3,1798128.0499999998,4
7980054,M,22.5,9,26,315,3,184975.02,6
7980063,M,64.0,3,20,249,2,33388.68,0
7980181,U,26.0,7,5,70,2,29071.12,4
7980278,F,36.5,4,12,145,2,54493.59,1
7980336,M,67.5,9,34,408,3,261619.32,6
7980798,U,33.0,3,5,68,2,32235.79,0
7980976,U,43.5,5,8,96,3,139128.12,2
7981108,U,26.0,9,7,84,3,94872.58,6
7981200,U,30.0,8,7,84,3,77496.12,5
7981508,U,56.5,7,4,57,2,270071.71,4
7981938,M,35.5,4,12,155,2,85066.1,1
7982027,U,71.0,6,8,98,2,31370.3,3
7982253,U,38.5,9,20,246,2,208182.97,6
7982504,M,33.5,4,18,216,2,104364.89,1
7982693,F,62.0,9,8,99,2,118611.99,6
7982728,M,76.5,7,28,344,3,169244.83000000002,4
7982893,M,58.0,3,15,184,2,56035.28,0
7982935,U,53.0,7,4,50,2,45818.03999999999,4
7983890,M,60.5,3,14,178,2,74033.9,0
7984003,F,44.5,6,11,132,2,25431.96,3
7984065,M,45.0,9,4,59,2,47908.27,6
7984069,M,53.0,6,13,161,2,38412.18,3
7984218,M,32.0,9,12,146,3,94106.19,6
7984382,M,48.0,4,4,59,2,37479.17,1
7984549,U,19.0,6,4,59,2,34405.31,3
7984893,M,64.0,7,16,193,3,159645.7,4
7985210,F,84.5,9,27,332,3,354815.5,5
7985391,M,66.0,8,5,67,2,225584.3,5
7985423,U,36.0,3,7,84,2,39051.11,0
7985520,U,70.0,7,3,47,2,173631.52999999997,4
7985605,U,48.0,9,5,71,2,34423.369999999995,6
7985820,F,48.5,9,17,214,4,354084.43,6
7985851,F,35.5,6,15,180,2,105178.83,3
7985857,M,33.5,9,18,216,3,185289.73,6
7986054,U,26.0,9,7,84,2,69579.51999999999,6
7986122,M,58.5,9,8,107,2,47874.65,6
